architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,chacha_block,00010f2c,PRNG,16,19,5,3,1,0.0072202166064981,34.625,2,13,0,0,0,0,554,0.0,0.0285784378023525,0,464,0.1604339751182388,0.0148011894816406,0.1311899545209234,0.0037438586545729,0.0,0.0100333896661389,False,False,False,False,0,0,104,70,102,376,0.2131254061078622,4.241794197892989,2.331615063366147,0.0090252707581227,36,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,chacha_next,000117d4,PRNG,4,5,3,0,0,0.048780487804878,10.25,2,5,0,0,0,0,41,0.0,0.062126245847176,0,36,0.1818106312292358,0.0362126245847176,0.1371262458471761,0.0071428571428571,0.0,0.0187707641196013,False,False,False,False,0,0,32,7,4,23,0.1720430107526881,4.62635168541918,2.76139119471009,0.073170731707317,31,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,mt_init,00011878,PRNG,5,5,2,1,1,0.0158730158730158,12.6,2,4,0,0,0,0,63,0.0,0.0706837606837606,0,52,0.1728846153846154,0.0573504273504273,0.1397008547008547,0.0022222222222222,0.0022222222222222,0.0111111111111111,False,False,False,False,0,0,32,7,6,40,0.1886792452830188,4.685325404423037,2.680542266491192,0.0317460317460317,35,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,mt_next,00011974,PRNG,12,14,4,2,1,0.0142857142857142,17.5,2,10,0,0,0,0,210,0.0,0.0568543783472363,0,161,0.1380906730314464,0.0213749804563879,0.1128456175024518,0.0105929645007568,0.0,0.0248864333900915,False,False,False,False,0,0,40,35,40,112,0.1833688699360341,4.673346293624044,2.6034688467599643,0.019047619047619,50,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,prng_init,00011cbc,PRNG,3,2,1,0,0,0.0285714285714285,11.666666666666666,3,3,0,0,0,0,35,0.0,0.1483625730994152,0,40,0.230219298245614,0.1291812865497076,0.1651754385964912,0.0,0.0,0.0191812865497076,False,False,False,False,0,0,84,8,2,24,0.1836734693877551,4.684445772575311,2.7114547874404566,0.0285714285714285,24,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,prng_next,00011e7c,PRNG,3,2,1,0,0,0.0294117647058823,11.333333333333334,3,3,0,0,0,0,34,0.0,0.113018018018018,0,39,0.2430067567567567,0.0906756756756756,0.1788963963963964,0.0,0.0,0.0223423423423423,False,False,False,False,0,0,44,8,2,23,0.1808510638297872,4.535386400543144,2.735120868225388,0.0294117647058823,25,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,prng_bytes,00011fec,PRNG,9,12,5,1,1,0.0434782608695652,7.666666666666667,2,6,0,0,0,0,69,0.0,0.0412581699346405,0,60,0.1747652764809627,0.0379901960784313,0.140049538333852,0.0,0.0,0.0032679738562091,False,False,False,False,0,0,60,8,1,40,0.1845238095238095,4.40304902702252,2.67830251469538,0.072463768115942,38,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,prng_range,00012100,PRNG,1,2,3,0,0,0.0344827586206896,29.0,1,3,0,0,0,0,29,0.0,0.1066666666666666,0,27,0.24,0.0933333333333333,0.1866666666666666,0.0,0.0,0.0133333333333333,False,False,False,False,0,0,44,7,1,18,0.1866666666666666,4.672545819334005,2.4935052151321253,0.1034482758620689,19,prng_crypto_dataset.csv
mips,PRNG,clang,o0.elf,prng_MIPS_clang_O0.elf,prng_double,00012174,PRNG,1,2,3,0,0,0.032258064516129,31.0,1,3,0,0,0,0,31,0.0,0.1216216216216216,0,26,0.2297297297297297,0.0945945945945946,0.1756756756756756,0.0,0.0,0.027027027027027,False,False,False,False,0,0,40,7,2,17,0.1756756756756756,4.820895302217673,2.616820316598659,0.0967741935483871,24,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,lcg_init,00010940,PRNG,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.2156862745098039,0,18,0.1764705882352941,0.1372549019607843,0.1764705882352941,0.0,0.0,0.0784313725490196,False,False,False,False,0,0,16,7,4,9,0.1764705882352941,4.74313255764786,2.5058133434674,0.0555555555555555,10,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,lcg_next,00010988,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.157734233398459,3.0482743930595664,0.05,15,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,xorshift128_init,000109d8,PRNG,3,3,2,1,2,0.0238095238095238,14.0,2,3,0,0,0,0,42,0.0,0.4230371078197165,0,37,0.1339783405000796,0.1626851409460105,0.1220735785953177,0.124223602484472,0.0,0.1361283643892339,False,False,False,False,0,0,16,23,21,10,0.1168831168831168,5.0833442637507575,3.0752911480181133,0.0476190476190476,28,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,xorshift128_next,00010a80,PRNG,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.359375,0,30,0.1875,0.09375,0.125,0.125,0.0,0.140625,False,False,False,False,0,0,16,14,17,12,0.125,4.837229851512443,3.2051414642732823,0.0303030303030303,24,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,chacha_init,00010b04,PRNG,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.1320987654320987,0,28,0.2460421205519244,0.082716049382716,0.174872912127814,0.0,0.0,0.0493827160493827,False,False,False,False,0,0,16,7,4,17,0.1756756756756756,4.840898108236167,2.5150227282153117,0.074074074074074,18,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,chacha_block,00010b70,PRNG,7,9,4,2,2,0.0114503816793893,37.42857142857143,2,7,0,0,0,0,262,0.0,0.1240025035205758,0,207,0.2708445589965694,0.0413863245188546,0.1777874042257243,0.027538726333907,0.0,0.0550774526678141,False,False,False,False,0,0,100,68,96,127,0.1590909090909091,5.804725223039998,2.8157626114306016,0.015267175572519,48,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,chacha_next,00010f88,PRNG,3,4,3,0,0,0.0909090909090909,7.333333333333333,2,4,0,0,0,0,22,0.0,0.1763440860215054,0,27,0.2384408602150537,0.1489247311827957,0.1454301075268817,0.0,0.0,0.0274193548387096,False,False,False,False,0,0,24,7,2,16,0.1525423728813559,4.784137050850701,2.7520799238662885,0.1363636363636363,17,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,mt_init,00010fe0,PRNG,3,3,2,1,2,0.05,6.666666666666667,2,3,0,0,0,0,20,0.0,0.2566844919786096,0,21,0.1390374331550802,0.196969696969697,0.1096256684491978,0.0098039215686274,0.0098039215686274,0.0499108734402852,False,False,False,False,0,0,16,5,4,11,0.1372549019607843,4.7808754384480565,3.3424464905340368,0.1,19,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,mt_next,00011030,PRNG,7,9,4,2,2,0.0326086956521739,13.142857142857142,2,7,0,0,0,0,92,0.0,0.3039069681926825,0,80,0.2207942636514065,0.1127780842066556,0.1079334436477293,0.0435741864313292,0.0,0.1475546975546975,False,False,False,False,0,0,16,32,31,38,0.132183908045977,5.329296164474871,3.068545461872973,0.0434782608695652,57,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,prng_init,000111a0,PRNG,3,2,1,0,0,0.0625,5.333333333333333,3,3,0,0,0,0,16,0.0,0.2242647058823529,0,25,0.2659313725490196,0.1838235294117647,0.0808823529411764,0.0,0.0,0.0404411764705882,False,False,False,False,0,0,16,6,2,11,0.0975609756097561,4.133421300745424,3.180161059401404,0.0625,14,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,prng_next,000113f0,PRNG,4,3,1,0,0,0.032258064516129,7.75,3,4,0,0,0,0,31,0.0,0.1212426270417422,0,37,0.1832889065335753,0.1002722323049001,0.1162942377495462,0.0,0.0,0.0209703947368421,False,False,False,False,0,0,36,9,2,20,0.1547619047619047,4.518377850843735,2.887755809727086,0.032258064516129,22,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,prng_bytes,000115d4,PRNG,4,7,5,1,2,0.0384615384615384,13.0,2,6,0,0,0,0,52,0.0,0.1831937545383859,0,65,0.226987170424825,0.1773798010500138,0.1247385407763933,0.0,0.0,0.005813953488372,False,False,False,False,0,0,64,16,1,35,0.1560283687943262,5.248204198227062,2.8077476467276465,0.0961538461538461,34,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,prng_range,000116a4,PRNG,1,2,3,0,0,0.0384615384615384,26.0,1,3,0,0,0,0,26,0.0,0.2121212121212121,0,30,0.2272727272727272,0.1969696969696969,0.1515151515151515,0.0,0.0,0.0151515151515151,False,False,False,False,0,0,32,13,1,15,0.1515151515151515,4.895748944015592,2.6599344242578526,0.1153846153846153,17,prng_crypto_dataset.csv
mips,PRNG,clang,o1.elf,prng_MIPS_clang_O1.elf,prng_double,0001170c,PRNG,1,2,3,0,0,0.0476190476190476,21.0,1,3,0,0,0,0,21,0.0,0.1818181818181818,0,24,0.2363636363636363,0.1636363636363636,0.1454545454545454,0.0,0.0,0.0181818181818181,False,False,False,False,0,0,24,9,1,13,0.1454545454545454,4.907378055886797,2.76616172988982,0.1428571428571428,18,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,lcg_init,00010940,PRNG,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.2156862745098039,0,18,0.1764705882352941,0.1372549019607843,0.1764705882352941,0.0,0.0,0.0784313725490196,False,False,False,False,0,0,16,7,4,9,0.1764705882352941,4.74313255764786,2.5058133434674,0.0555555555555555,10,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,lcg_next,00010988,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.157734233398459,3.0482743930595664,0.05,15,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,xorshift128_init,000109d8,PRNG,1,0,1,0,0,0.0,211.0,2,1,0,0,0,0,211,0.0,0.9008620689655172,0,124,0.021551724137931,0.1508620689655172,0.021551724137931,0.3534482758620689,0.0,0.396551724137931,False,False,False,False,0,0,16,117,174,5,0.021551724137931,5.090886245853647,2.4559877434982145,0.0047393364928909,22,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,xorshift128_next,00010d24,PRNG,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.359375,0,30,0.1875,0.09375,0.125,0.125,0.0,0.140625,False,False,False,False,0,0,16,14,17,12,0.125,4.837229851512443,3.2051414642732823,0.0303030303030303,24,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,chacha_init,00010da8,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.0932203389830508,0,35,0.2203389830508474,0.059322033898305,0.2203389830508474,0.0,0.0,0.0338983050847457,False,False,False,False,0,0,16,7,4,26,0.2203389830508474,4.481687952416468,2.282220449450997,0.0294117647058823,9,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,chacha_block,00010e30,PRNG,5,6,3,1,2,0.0079365079365079,50.4,2,5,0,0,0,0,252,0.0,0.1716379029632041,0,195,0.2848782730285211,0.0559752523607945,0.1698639816286875,0.0385542168674698,0.0,0.0771084337349397,False,False,False,False,0,0,40,68,96,117,0.1396895787139689,5.740555950863231,2.874048713421874,0.0119047619047619,45,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,chacha_next,00011220,PRNG,3,4,3,0,0,0.0909090909090909,7.333333333333333,2,4,0,0,0,0,22,0.0,0.1549382716049382,0,27,0.254320987654321,0.1259259259259259,0.1549382716049382,0.0,0.0,0.0290123456790123,False,False,False,False,0,0,24,7,2,16,0.1525423728813559,4.8340275000048285,2.7520799238662885,0.1363636363636363,17,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,mt_init,00011278,PRNG,4,5,3,1,2,0.0689655172413793,7.25,2,4,0,0,0,0,29,0.0,0.1884920634920635,0,28,0.1071428571428571,0.1339285714285714,0.0704365079365079,0.0158730158730158,0.0158730158730158,0.0386904761904761,False,False,False,False,0,0,16,6,7,16,0.1267605633802817,4.711555809847041,3.379283820266787,0.1034482758620689,25,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,mt_next,000112ec,PRNG,7,9,4,2,2,0.0319148936170212,13.428571428571429,2,7,0,0,0,0,94,0.0,0.3077900955103448,0,79,0.2105057858920694,0.1284475080354722,0.1147722432081337,0.049878015722418,0.0,0.1294645717524546,False,False,False,False,0,0,16,36,31,33,0.1172839506172839,5.316102784219797,3.1394521328254847,0.0425531914893617,52,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,prng_init,00011464,PRNG,3,2,1,0,0,0.0625,5.333333333333333,3,3,0,0,0,0,16,0.0,0.2242647058823529,0,25,0.2659313725490196,0.1838235294117647,0.0808823529411764,0.0,0.0,0.0404411764705882,False,False,False,False,0,0,16,6,2,11,0.0975609756097561,4.252321933158499,3.180161059401404,0.0625,14,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,prng_next,00011990,PRNG,4,3,1,0,0,0.032258064516129,7.75,3,4,0,0,0,0,31,0.0,0.1212426270417422,0,37,0.1832889065335753,0.1002722323049001,0.1162942377495462,0.0,0.0,0.0209703947368421,False,False,False,False,0,0,36,9,2,20,0.1547619047619047,4.595069584749597,2.887755809727086,0.032258064516129,22,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,prng_bytes,00011b74,PRNG,4,7,5,1,2,0.0384615384615384,13.0,2,6,0,0,0,0,52,0.0,0.1831937545383859,0,65,0.226987170424825,0.1773798010500138,0.1247385407763933,0.0,0.0,0.005813953488372,False,False,False,False,0,0,64,16,1,35,0.1560283687943262,5.263805700620507,2.8077476467276465,0.0961538461538461,34,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,prng_range,00011c44,PRNG,1,2,3,0,0,0.0384615384615384,26.0,1,3,0,0,0,0,26,0.0,0.2121212121212121,0,30,0.2272727272727272,0.1969696969696969,0.1515151515151515,0.0,0.0,0.0151515151515151,False,False,False,False,0,0,32,13,1,15,0.1515151515151515,4.836694045457166,2.6599344242578526,0.1153846153846153,17,prng_crypto_dataset.csv
mips,PRNG,clang,o2.elf,prng_MIPS_clang_O2.elf,prng_double,00011cac,PRNG,1,2,3,0,0,0.0476190476190476,21.0,1,3,0,0,0,0,21,0.0,0.1818181818181818,0,24,0.2363636363636363,0.1636363636363636,0.1454545454545454,0.0,0.0,0.0181818181818181,False,False,False,False,0,0,24,9,1,13,0.1454545454545454,4.974159490106284,2.76616172988982,0.1428571428571428,18,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,lcg_init,00010940,PRNG,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.2156862745098039,0,18,0.1764705882352941,0.1372549019607843,0.1764705882352941,0.0,0.0,0.0784313725490196,False,False,False,False,0,0,16,7,4,9,0.1764705882352941,4.74313255764786,2.5058133434674,0.0555555555555555,10,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,lcg_next,00010988,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.157734233398459,3.0482743930595664,0.05,14,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,xorshift128_init,000109d8,PRNG,1,0,1,0,0,0.0,211.0,2,1,0,0,0,0,211,0.0,0.9008620689655172,0,124,0.021551724137931,0.1508620689655172,0.021551724137931,0.3534482758620689,0.0,0.396551724137931,False,False,False,False,0,0,16,117,174,5,0.021551724137931,5.090886245853647,2.4559877434982145,0.0047393364928909,30,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,xorshift128_next,00010d24,PRNG,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.359375,0,30,0.1875,0.09375,0.125,0.125,0.0,0.140625,False,False,False,False,0,0,16,14,17,12,0.125,4.837229851512442,3.2051414642732823,0.0303030303030303,23,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,chacha_init,00010da8,PRNG,1,0,1,0,0,0.0,34.0,2,1,0,0,0,0,34,0.0,0.0932203389830508,0,35,0.2203389830508474,0.059322033898305,0.2203389830508474,0.0,0.0,0.0338983050847457,False,False,False,False,0,0,16,7,4,26,0.2203389830508474,4.481687952416468,2.282220449450997,0.0294117647058823,10,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,chacha_block,00010e30,PRNG,5,6,3,1,2,0.0079365079365079,50.4,2,5,0,0,0,0,252,0.0,0.1716379029632041,0,195,0.2848782730285211,0.0559752523607945,0.1698639816286875,0.0385542168674698,0.0,0.0771084337349397,False,False,False,False,0,0,40,68,96,117,0.1396895787139689,5.740555950863231,2.874048713421874,0.0119047619047619,46,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,chacha_next,00011220,PRNG,3,4,3,0,0,0.0909090909090909,7.333333333333333,2,4,0,0,0,0,22,0.0,0.1549382716049382,0,27,0.254320987654321,0.1259259259259259,0.1549382716049382,0.0,0.0,0.0290123456790123,False,False,False,False,0,0,24,7,2,16,0.1525423728813559,4.8340275000048285,2.7520799238662885,0.1363636363636363,19,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,mt_init,00011278,PRNG,4,5,3,1,2,0.0689655172413793,7.25,2,4,0,0,0,0,29,0.0,0.1884920634920635,0,28,0.1071428571428571,0.1339285714285714,0.0704365079365079,0.0158730158730158,0.0158730158730158,0.0386904761904761,False,False,False,False,0,0,16,6,7,16,0.1267605633802817,4.711555809847041,3.379283820266787,0.1034482758620689,26,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,mt_next,000112ec,PRNG,7,9,4,2,2,0.0319148936170212,13.428571428571429,2,7,0,0,0,0,94,0.0,0.3077900955103448,0,79,0.2105057858920694,0.1284475080354722,0.1147722432081337,0.049878015722418,0.0,0.1294645717524546,False,False,False,False,0,0,16,36,31,33,0.1172839506172839,5.321421933155968,3.1394521328254847,0.0425531914893617,56,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,prng_init,00011464,PRNG,3,2,1,0,0,0.0666666666666666,5.0,3,3,0,0,0,0,15,0.0,0.2673202614379085,0,22,0.1673202614379084,0.2254901960784313,0.0836601307189542,0.0,0.0,0.0418300653594771,False,False,False,False,0,0,16,6,2,8,0.1052631578947368,3.906087222738784,3.268472751631122,0.0666666666666666,13,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,prng_next,00011978,PRNG,4,3,1,0,0,0.032258064516129,7.75,3,4,0,0,0,0,31,0.0,0.1212426270417422,0,37,0.1832889065335753,0.1002722323049001,0.1162942377495462,0.0,0.0,0.0209703947368421,False,False,False,False,0,0,36,9,2,20,0.1547619047619047,4.598009326496373,2.887755809727086,0.032258064516129,22,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,prng_bytes,00011b5c,PRNG,4,7,5,1,2,0.0384615384615384,13.0,2,6,0,0,0,0,52,0.0,0.1778746056022156,0,65,0.2323063193609952,0.1720606521138435,0.1247385407763933,0.0,0.0,0.005813953488372,False,False,False,False,0,0,64,15,1,36,0.1560283687943262,5.248204198227062,2.794255174933628,0.0961538461538461,34,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,prng_range,00011c2c,PRNG,1,2,3,0,0,0.0384615384615384,26.0,1,3,0,0,0,0,26,0.0,0.2121212121212121,0,30,0.2272727272727272,0.1969696969696969,0.1515151515151515,0.0,0.0,0.0151515151515151,False,False,False,False,0,0,32,13,1,15,0.1515151515151515,4.869259641110173,2.6599344242578526,0.1153846153846153,16,prng_crypto_dataset.csv
mips,PRNG,clang,o3.elf,prng_MIPS_clang_O3.elf,prng_double,00011c94,PRNG,1,2,3,0,0,0.0476190476190476,21.0,1,3,0,0,0,0,21,0.0,0.1818181818181818,0,24,0.2363636363636363,0.1636363636363636,0.1454545454545454,0.0,0.0,0.0181818181818181,False,False,False,False,0,0,24,9,1,13,0.1454545454545454,4.987793383293505,2.76616172988982,0.1428571428571428,17,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,lcg_init,00010940,PRNG,1,0,1,0,0,0.0,18.0,2,1,0,0,0,0,18,0.0,0.2156862745098039,0,18,0.1764705882352941,0.1372549019607843,0.1764705882352941,0.0,0.0,0.0784313725490196,False,False,False,False,0,0,16,7,4,9,0.1764705882352941,4.74313255764786,2.5058133434674,0.0555555555555555,10,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,lcg_next,00010988,PRNG,1,0,1,0,0,0.0,20.0,2,1,0,0,0,0,20,0.0,0.0615384615384615,0,21,0.2153846153846154,0.0461538461538461,0.1384615384615384,0.0,0.0461538461538461,0.0153846153846153,False,False,False,False,0,0,16,3,1,17,0.1384615384615384,4.157734233398459,3.0482743930595664,0.05,15,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,xorshift128_init,000109d8,PRNG,3,3,2,1,2,0.0263157894736842,12.666666666666666,2,3,0,0,0,0,38,0.0,0.6217948717948718,0,33,0.076007326007326,0.2289377289377289,0.0641025641025641,0.1904761904761904,0.0,0.2023809523809524,False,False,False,False,0,0,16,23,21,6,0.081967213114754,5.094936557843343,3.18160712667881,0.0526315789473684,27,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,xorshift128_next,00010a70,PRNG,1,0,1,0,0,0.0,33.0,2,1,0,0,0,0,33,0.0,0.359375,0,30,0.1875,0.09375,0.125,0.125,0.0,0.140625,False,False,False,False,0,0,16,14,17,12,0.125,4.837229851512443,3.2051414642732823,0.0303030303030303,24,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,chacha_init,00010af4,PRNG,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.1320987654320987,0,28,0.2460421205519244,0.082716049382716,0.174872912127814,0.0,0.0,0.0493827160493827,False,False,False,False,0,0,16,7,4,17,0.1756756756756756,4.840898108236167,2.5150227282153117,0.074074074074074,18,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,chacha_block,00010b60,PRNG,7,10,5,2,2,0.0161943319838056,35.285714285714285,2,8,0,0,0,0,247,0.0,0.1302403820305981,0,194,0.269104766312657,0.0463710701967967,0.1747144806496917,0.027538726333907,0.0,0.0563305854998943,False,False,False,False,0,0,108,74,97,106,0.1325842696629213,5.788462060018191,2.981598866025367,0.020242914979757,58,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,chacha_next,00010f3c,PRNG,3,4,3,0,0,0.0909090909090909,7.333333333333333,2,4,0,0,0,0,22,0.0,0.1549382716049382,0,27,0.254320987654321,0.1259259259259259,0.1549382716049382,0.0,0.0,0.0290123456790123,False,False,False,False,0,0,24,7,2,16,0.1525423728813559,4.811300227277555,2.7520799238662885,0.1363636363636363,17,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,mt_init,00010f94,PRNG,4,5,3,1,2,0.0689655172413793,7.25,2,4,0,0,0,0,29,0.0,0.1884920634920635,0,28,0.1071428571428571,0.1339285714285714,0.0704365079365079,0.0158730158730158,0.0158730158730158,0.0386904761904761,False,False,False,False,0,0,16,6,7,16,0.1267605633802817,4.711555809847041,3.379283820266787,0.1034482758620689,25,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,mt_next,00011008,PRNG,7,9,4,2,2,0.0319148936170212,13.428571428571429,2,7,0,0,0,0,94,0.0,0.3077900955103448,0,79,0.2105057858920694,0.1284475080354722,0.1147722432081337,0.049878015722418,0.0,0.1294645717524546,False,False,False,False,0,0,16,36,31,33,0.1172839506172839,5.298589692067083,3.1394521328254847,0.0425531914893617,52,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,prng_init,00011180,PRNG,3,2,1,0,0,0.0384615384615384,8.666666666666666,3,3,0,0,0,0,26,0.0,0.1790674603174603,0,37,0.2405753968253968,0.1527777777777777,0.1498015873015873,0.0,0.0,0.0262896825396825,False,False,False,False,0,0,32,10,2,19,0.1558441558441558,4.71603782924739,2.942869586983857,0.0384615384615384,20,prng_crypto_dataset.csv
mips,PRNG,clang,os.elf,prng_MIPS_clang_Os.elf,prng_next,000113ec,PRNG,4,3,1,0,0,0.032258064516129,7.75,3,4,0,0,0,0,31,0.0,0.1212426270417422,0,37,0.1832889065335753,0.1002722323049001,0.1162942377495462,0.0,0.0,0.0209703947368421,False,False,False,False,0,0,36,9,2,20,0.1547619047619047,4.563616886927902,2.887755809727086,0.032258064516129,22,prng_crypto_dataset.csv
